id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
5826fedd-368f-437a-bdc5-aef9976b9526,First Wala,2023-05-23T06:51:20.605Z,73bf7abd-fff9-43a6-9a22-e95fc61c3da3,ZZZ,Albania,al,117052698001766,First Wala,Facebook
f793b207-c70e-475b-86db-c9405b37ec52,Web Summit,2023-11-20T05:05:39.146Z,66577ac9-24ce-4c4d-a9bf-1efa0dd73487,ZZZ,Albania,al,294067420659309,Web Summit,Facebook
8fa94efc-647c-4564-80c2-0736b23e506f,Weifang Moment,2023-06-12T06:51:13.782Z,124edc1a-75e7-42a6-bb7e-799590b2b3a9,ZZZ,Albania,al,116261421370057,Weifang Moment,Facebook
2367bac5-f370-4453-b386-32841b057122,Creative Mind States School,2023-08-10T05:06:11.925Z,49539cc1-bb55-4976-805b-63b0d65f0da8,ZZZ,Albania,al,104953585732597,Creative Mind States School,Facebook
9797567b-8f85-4a0b-96e4-fb972ee71200,Friends of Palestine,2023-02-07T15:04:59.482Z,cca89677-e500-4cc4-b727-a0f7e449d817,ZZZ,Albania,al,109256524011547,Friends of Palestine,Facebook
dd1a312d-6d32-4f65-b59f-9894bccc0b47,Honda hornet sicilia,2023-08-12T05:06:11.146Z,01eb575c-dc30-4de4-8d81-3648b92f7b19,ZZZ,Albania,al,264110481145357,Honda hornet sicilia,Facebook
f2535ef9-343b-4eb2-8baa-63f57ad73a37,Construir CINE,2023-02-14T10:51:30.452Z,27be4c9c-9d0a-414d-a12e-bd10bab5269e,ZZZ,Albania,al,165736370290121,Construir CINE,Facebook
ab4fe3f2-d69f-4873-9093-77f98d2b2c88,Stoked&Woke Clothing,2023-11-26T05:05:25.445Z,b194e2aa-82e4-44d2-8149-707bce36f968,ZZZ,Albania,al,104230201296909,Stoked&Woke Clothing,Facebook
313d92dc-d9b7-447e-824f-a02a5cb7c0de,Dominique Alves,2023-09-08T05:05:27.919Z,55587bbd-a6c4-4c20-8cd8-42adbae7cf89,ZZZ,Albania,al,107793425628824,Dominique Alves,Facebook
a4e41a27-bc84-4a77-9b3f-dd5567ffba9e,SARAJEVO FILM FESTIVAL,2023-07-23T05:06:25.151Z,fec1b9a9-cb8f-48ea-9585-2cc242806dd9,ZZZ,Albania,al,60995582231,SARAJEVO FILM FESTIVAL,Facebook
30e1fe44-cfe0-47ec-ae56-fea0de98e77d,Universiteti Metropolitan Tirana,2023-02-24T10:51:33.619Z,b184ebf3-d806-4d61-96c9-2cd553e33de3,ZZZ,Albania,al,196137023776652,Universiteti Metropolitan Tirana,Facebook
c0f8d3af-d8e1-4c3b-b567-f833d8ad6c0d,Samir Al-Rifa'i سمير زيد الرفاعي,2023-03-03T10:51:30.860Z,99b1c39a-d249-466d-8a6c-3dfd4aad8acf,ZZZ,Albania,al,381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,Facebook
8bca076f-b8bd-4445-ac22-7ecb813761e5,KRONE Trailer,2023-11-11T05:05:07.281Z,33e8acaf-9f0c-4df0-bb37-bb5835e885dc,ZZZ,Albania,al,174558225923716,KRONE Trailer,Facebook
acc45f97-78c3-42e4-8d88-351d548f0157,Gamersdailylife - magazine,2023-10-26T05:05:22.405Z,e021f9e2-c875-40c9-b64e-871e69d621a0,ZZZ,Albania,al,102726985835779,Gamersdailylife - magazine,Facebook
e52a08d2-ab40-4bee-889d-952277278730,Mexhlis,2023-03-08T16:28:45.507Z,4ee8cccb-7e14-4640-be98-2ec5c2e125a8,ZZZ,Albania,al,107867387356603,Mexhlis,Facebook
64120f42-fbbe-4f15-866a-1bd8404e4da8,Aulisa Studio Ligjore / Aulisa Law Firm,2023-03-08T18:03:39.520Z,4425e0b1-ec3c-4535-b7fe-84089af719ea,ZZZ,Albania,al,101267821764805,Aulisa Studio Ligjore / Aulisa Law Firm,Facebook
1e12beec-6dc5-4fb0-8dc0-d069ed03dded,Patriot Apparel,2023-08-17T05:05:05.382Z,bbe3472b-1be3-443b-a439-10c7b9cb0d40,ZZZ,Albania,al,122099532938009325,Patriot Apparel,Facebook
699cd3fc-1fbf-451e-8752-87d5b8c3c95b,Hallo-YYDS,2023-10-29T05:05:42.281Z,71355ace-7f64-4389-9f41-885512565e86,ZZZ,Albania,al,140000202534274,Hallo-YYDS,Facebook
017f980b-7f9c-475f-a738-9b35a24ad9e7,Den Jyske Podcast,2023-11-17T05:05:14.633Z,22e49c68-2eae-4855-8e4b-6857944c9fa4,ZZZ,Albania,al,112423471924014,Den Jyske Podcast,Facebook
4b38e527-46a5-4e6f-a636-8e3c470fe155,Tasteful ced5,2023-09-17T05:05:16.538Z,182abe10-46ea-4f4c-844c-fc96b8a8ab2b,ZZZ,Albania,al,107225045701074,Tasteful ced5,Facebook
9b9bfd24-24a5-4fb3-ba72-ec99033f4731,Volvo Penta on Land,2023-04-21T06:51:30.527Z,0e424ac3-0cd1-4b38-9bd2-d433bd978b4d,ZZZ,Albania,al,102912091863686,Volvo Penta on Land,Facebook
65214f52-92f6-4645-ae2c-839cdb21d503,Ywj-052,2023-04-16T15:03:38.635Z,a360652d-a1e6-4916-95aa-a80b630bd478,ZZZ,Albania,al,127223393628282,Ywj-052,Facebook
c983ac11-52cb-4c81-bd25-e52b37a47253,F & F Legal Consulting,2023-09-12T05:04:52.835Z,34ce5afa-a580-49c5-9944-77856512a3eb,ZZZ,Albania,al,101923262464468,F & F Legal Consulting,Facebook
33901af0-daf9-45e3-a363-9ab3d48af117,Happy Mammoth,2023-07-05T06:05:41.495Z,ab74afd6-426f-44b1-bc80-5ad4bb26c846,ZZZ,Albania,al,1343771369029582,Happy Mammoth,Facebook
325c13c7-3edf-4383-ba7a-3b9ccba9b97f,DNV - Maritime,2023-12-05T05:05:28.566Z,32bced2c-925f-4fbe-aeeb-64c884dbe630,ZZZ,Albania,al,177278502363359,DNV - Maritime,Facebook
97e9d0c3-369e-4ff8-a178-22c621516ff3,Ejani Studio,2023-04-25T06:51:07.727Z,f8e956a2-6362-45d2-b6d5-fe1905013943,ZZZ,Albania,al,115623520139162,Ejani Studio,Facebook
77f61697-53d2-482d-9c20-ce6a3ecf406a,Gronze.com,2023-06-15T06:51:25.560Z,515def3f-10b9-4054-b602-45c4a178cebc,ZZZ,Albania,al,165923063431030,Gronze.com,Facebook
690b2061-47cd-4b6f-bfad-50ce5e7965ef,Summit of First Ladies and Gentlemen,2023-09-01T05:05:20.323Z,4ce57f71-57c1-4392-8ca8-5a6939e04755,ZZZ,Albania,al,104696876043118,Summit of First Ladies and Gentlemen,Facebook
ecaf9eac-e32b-4b52-9208-216ae21b609e,Spotlight Buzz,2023-11-07T05:05:23.398Z,2b29cb7d-8a96-400b-8eba-100d6caa3cfd,ZZZ,Albania,al,114588754561600,Spotlight Buzz,Facebook
19986a5b-212b-4d98-bf4e-4df0da85c12b,Compensair,2023-05-29T06:51:16.879Z,61f57609-4958-4b7a-96b2-1d99d56bfa45,ZZZ,Albania,al,1665525507034508,Compensair,Facebook
257e8f7d-34c0-4b0e-a117-985a23cf8be9,Online bookstore,2023-06-10T06:51:17.536Z,29003a16-bf8f-43e6-bef2-0e1c41340d83,ZZZ,Albania,al,103895358376172,Online bookstore,Facebook
417382c7-4c7a-4f5d-a9f9-fc2787a6b828,Innovation Nest,2023-09-04T05:05:22.982Z,5549c017-4a1e-4ece-8eea-e2b57962b1f7,ZZZ,Albania,al,1093536290785464,Innovation Nest,Facebook
60dadeac-5a34-42ec-a7cc-90b57aa3ea5f,Alma Edizioni,2023-06-13T06:51:29.639Z,2e0941f2-01c3-4873-a65a-f16377b4926b,ZZZ,Albania,al,189570767765273,Alma Edizioni,Facebook
b0f8446d-371a-445d-ab1c-2fdb23be8a5a,Arumun,2023-11-18T05:05:27.017Z,020067ce-c894-4059-bb41-c8473d425a62,ZZZ,Albania,al,103189384966751,Arumun,Facebook
68b26115-ad72-49a5-9735-fe2c4ebcb711,AI Chat Bot & Assistant,2023-09-18T05:05:20.812Z,34b6b903-7818-4a21-89d8-b8d20e03624a,ZZZ,Albania,al,112163061848058,AI Chat Bot & Assistant,Facebook
04138544-0548-4208-b1a1-3e5cb3344b1b,Muslim Pro,2023-06-15T06:51:25.545Z,5cb838ca-d134-4f54-908e-1fb7c7ffbb9b,ZZZ,Albania,al,244196442342820,Muslim Pro,Facebook
2084ce30-8307-4ee1-8eb1-369be8477a6f,ARCAS,2023-06-09T06:51:17.212Z,2285d70f-a361-4002-bdfa-ce4ecfd71787,ZZZ,Albania,al,269762948212,ARCAS,Facebook
a469c0d2-b6d6-47e7-b95f-f7679596bc98,PCRF - Palestine Children's Relief Fund,2023-10-18T05:05:27.058Z,500be83e-11c7-4475-b6e8-9af1e9ad9268,ZZZ,Albania,al,114319561948157,PCRF - Palestine Children's Relief Fund,Facebook
6878303d-c944-4d79-97e6-b1d4948ffbd6,The novels,2023-07-09T06:06:41.386Z,bf379677-305d-49a8-9791-62a4d2649ddd,ZZZ,Albania,al,102114825976458,The novels,Facebook
420dde00-c8ac-4587-8098-fe5c09dcdb72,Timoni.al,2023-09-04T05:05:22.997Z,35095adf-dba9-427e-a8f8-250a8c7ba85e,ZZZ,Albania,al,111904554048847,Timoni.al,Facebook
4497e19a-6234-4479-b6f9-7abb68309188,스키마리딩,2023-08-12T05:06:11.156Z,aa4a68f7-542c-49b2-a890-defac1fffd1c,ZZZ,Albania,al,106334182540171,스키마리딩,Facebook
b3b9265b-e490-4cc8-ba99-179474c2b8fd,BicoccAlumni,2023-02-15T10:51:23.150Z,63aeb286-73bf-41e1-a56b-48e15531c6a0,ZZZ,Albania,al,551520988521720,BicoccAlumni,Facebook
4cf4e1a6-95bb-407c-b36e-5e0d84212274,Mercy Relief,2023-11-26T05:05:25.445Z,ce0354d7-384e-4361-b2be-411f704d3a39,ZZZ,Albania,al,1703997926501590,Mercy Relief,Facebook
0df882e2-05c5-439e-b57e-bd0331bff852,WealthInsider,2023-07-20T06:05:50.717Z,340058cc-0fee-4254-9d6b-0c292c491f45,ZZZ,Albania,al,108752775609974,WealthInsider,Facebook
f7af0c66-50bc-4c59-957b-9d677ce53a90,Hot Cars Freaks,2023-08-21T05:06:10.210Z,709d9708-9ccf-4b49-a4b7-b10ef06c809a,ZZZ,Albania,al,106285282396345,Hot Cars Freaks,Facebook
862b49ec-91de-47fc-8f84-54e80bb0c3a3,Invisible Republic,2023-02-21T10:51:27.610Z,fbf7133b-4afd-4a32-aee9-4ce6063106e1,ZZZ,Albania,al,111166248276745,Invisible Republic,Facebook
ea43cd6e-2ad3-4683-bfbf-8cfd9ebb31c8,Luv4All: Mother Earth Warns. Wake Up Your Compassion,2023-02-26T10:51:37.833Z,399b5e17-5830-4194-a2b2-4ba94a378bc5,ZZZ,Albania,al,480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,Facebook
31d70541-7702-4fb8-9cf4-50c87c0518d4,PD-D r ea m-2,2023-11-11T05:05:07.212Z,962941d5-ee16-4c8f-aaf5-4dbfcf48c5b7,ZZZ,Albania,al,106719445422591,PD-D r ea m-2,Facebook
17bb3442-b402-4852-b78d-300740a0e54c,Lifestyle & DIY,2023-10-26T05:05:22.546Z,e27e27cf-2cfb-42ab-9058-e4e3ed914fe4,ZZZ,Albania,al,104785792719687,Lifestyle & DIY,Facebook
cc94182d-ca3b-4e66-a768-2e9cf156204c,Farming and Flooding Environmental Resilience Network - FERN,2023-03-08T16:38:59.627Z,abb6532a-a5a0-45dc-9928-0684d22cfdac,ZZZ,Albania,al,613107412454567,Farming and Flooding Environmental Resilience Network - FERN,Facebook
aa9e3fcd-7a46-4bcf-a02d-0f3ae8c93a52,Inspiration is +,2023-10-29T05:05:42.285Z,47d687e9-3e1d-4163-82f5-31313d304024,ZZZ,Albania,al,186287341429293,Inspiration is +,Facebook
f6dc068b-abdb-40e6-b66c-149b1bb158c3,Social Beast Al,2023-11-30T05:05:31.276Z,cf0fbd73-ee43-429a-a4b5-11363dde5ac5,ZZZ,Albania,al,115175781620307,Social Beast Al,Facebook
38ad9933-1dc4-4d26-9b67-f6cd1d04bc90,Houari,2023-10-30T05:05:19.104Z,bf96d23a-11b0-4fb1-be64-fd716a09108a,ZZZ,Albania,al,826450770889008,Houari,Facebook
24e14f92-ba1b-4134-ae11-48a12de729ae,政制及內地事務局,2023-11-17T05:05:14.596Z,544caf60-d421-45b8-8e77-1bd97623d53a,ZZZ,Albania,al,109462710764873,政制及內地事務局,Facebook
3b269633-3b25-4554-be79-0697b5f263d2,Alibaba Cloud Intelligence Group,2023-09-17T05:05:16.542Z,4d98bdc1-339f-46df-9723-570597ce2ea3,ZZZ,Albania,al,107323505770636,Alibaba Cloud Intelligence Group,Facebook
e1e42fbd-f8cb-4e8b-9eba-d8f8672da359,Evang. Akwaha,2023-04-23T06:50:59.881Z,f98857de-1019-4538-88e3-da803d581abc,ZZZ,Albania,al,108535778792153,Evang. Akwaha,Facebook
2762c48f-71f9-4546-853e-a9951db1d663,Meet and Greet,2023-04-19T06:51:20.400Z,fbf9388f-70b9-4679-9308-ca244a09eff4,ZZZ,Albania,al,100525605800075,Meet and Greet,Facebook
7d8617b9-4ad6-4565-bf7d-7c3e3518421c,Kluk v Pekingu,2023-09-12T05:04:52.869Z,5dc66dbc-49f8-4840-a1bc-76af18266dc4,ZZZ,Albania,al,102121255274258,Kluk v Pekingu,Facebook
b340812a-8808-4d5e-94e4-e73b8946d6e1,Bigggie,2023-07-05T06:05:41.494Z,befa3fd3-8836-4105-9111-7944b787ae38,ZZZ,Albania,al,117105021304811,Bigggie,Facebook
bac580fb-80e2-40e9-a63a-0706f7b898be,Muslim World League - رابطة العالم الإسلامي,2023-12-05T05:05:28.572Z,d60a01ca-1abe-41d1-a4db-ae93cb356254,ZZZ,Albania,al,366011250178842,Muslim World League - رابطة العالم الإسلامي,Facebook
a8829119-32ea-42dc-9941-fec1e56cf722,Can't Say Enough,2023-10-17T05:05:28.000Z,885dea81-d7ca-4857-b164-12fc641b0518,ZZZ,Albania,al,108406111661301,Can't Say Enough,Facebook
ef57a9f0-32fd-4dfd-b281-eb47f73b052e,Postcards from Ukraine,2023-10-24T05:05:21.781Z,b5cce583-d5b9-4ea9-a4a8-398599332abd,ZZZ,Albania,al,107898798686030,Postcards from Ukraine,Facebook
5314f478-7823-4317-bb69-b96ec30bd231,DP World,2023-08-07T05:06:24.495Z,ec749274-5d50-47f9-aec6-2b79f08c7800,ZZZ,Albania,al,141363092729703,DP World,Facebook
901b2cca-70cb-41b3-b7fe-0c10949c787d,International Diabetes Federation,2023-11-07T05:05:23.398Z,e3bc702a-67ae-4262-9142-1eab4d7fab9a,ZZZ,Albania,al,394366824446,International Diabetes Federation,Facebook
f0984abc-ee96-462f-a099-f08396a166d4,À Qingdao,2023-11-09T05:05:17.484Z,dd96da27-f667-40a9-a20d-98dec54616c9,ZZZ,Albania,al,113204071834594,À Qingdao,Facebook
b982c4bd-94d5-4d71-b91a-218f70b1dd4f,bashkiafushearrez,2023-09-01T05:05:20.314Z,14fac5c4-f970-4546-9a40-289a77543c67,ZZZ,Albania,al,107807309017032,bashkiafushearrez,Facebook
7b33b340-dfbf-42a7-aed5-9075814ccc1f,Scentroid,2023-07-13T06:23:40.822Z,07e415f4-3d7c-449a-9001-e258987c003f,ZZZ,Albania,al,127916484044784,Scentroid,Facebook
74bd54bd-70a3-4992-b464-5dc0235f8c31,UD Almería,2023-06-13T06:51:29.673Z,1e4acd2c-aa98-4e8d-b55e-0d5c5fa09a83,ZZZ,Albania,al,203490816328381,UD Almería,Facebook
bbba1861-a9f2-433e-9211-2f5e4481338f,SoluTec,2023-04-29T06:51:18.345Z,781b438a-d16b-4ec0-a722-7f6616542e70,ZZZ,Albania,al,108061471650955,SoluTec,Facebook
08149c39-9972-4388-8447-047e2e0dbf5e,GiveJoy - Israeli Charitable Foundation,2023-11-23T05:05:09.847Z,c2ad0ee2-3613-4af8-9c31-705497e59b51,ZZZ,Albania,al,154153631118236,GiveJoy - Israeli Charitable Foundation,Facebook
a8da0460-92de-44ef-b930-63016dd79d7c,Stolybook,2023-06-10T06:51:17.519Z,997b1e60-883d-4f85-9aed-e676d46caa73,ZZZ,Albania,al,109130471907904,Stolybook,Facebook
75aa69fd-9da2-4239-9141-aa698f8aada6,Bean Supply,2023-06-09T06:51:17.217Z,d4ad7d7f-6119-42ab-9845-3992d0102eb4,ZZZ,Albania,al,105056881344026,Bean Supply,Facebook
f173c93a-2451-4e28-a8c9-e2ad1fbc1c68,Twibbon April,2023-05-03T06:51:17.719Z,82fd49a3-5016-4133-8964-aa11afb4c504,ZZZ,Albania,al,110980888642151,Twibbon April,Facebook
1b1bab85-53c1-47d1-8b98-c8e8346ec705,Explicitu.,2023-09-01T05:05:20.354Z,70a9e171-bf5e-4d86-84c7-8f4f6ae6a012,ZZZ,Albania,al,101652812813813,Explicitu.,Facebook
3813cb3a-aa34-4e8a-ada1-02259f6140f5,Coca-Cola Europacific Partners,2023-02-08T05:54:33.205Z,af0eeeda-b532-49b2-8611-4898441f2bdf,ZZZ,Albania,al,112749448851,Coca-Cola Europacific Partners,Facebook
8a8d4fc7-54d2-4bfd-8223-6fb704c78c41,Hilarious LOLZ,2023-08-12T05:06:11.146Z,bcd08119-3762-4896-a2f8-50228483f5bc,ZZZ,Albania,al,111937411761351,Hilarious LOLZ,Facebook
fa809fa1-45cb-4ca5-89d4-caffe21576cc,Beast Lord: The New Land,2023-08-14T05:05:35.910Z,d4a07bda-b73e-422f-a4de-e637135f380c,ZZZ,Albania,al,106533748956510,Beast Lord: The New Land,Facebook
8d7061c8-8c35-4f79-9ad7-6ccbd688062f,Autostrada Biennale,2023-09-07T05:05:08.589Z,3557e766-36a6-4287-baa0-2eb8a5c2af08,ZZZ,Albania,al,941725935934822,Autostrada Biennale,Facebook
2f6515c5-9ec5-4f79-a73a-7a61e4b2dded,Adea Hotel,2023-07-21T05:06:27.525Z,1e2856b1-8740-41c5-9309-1276707a2b6c,ZZZ,Albania,al,104862819249437,Adea Hotel,Facebook
cf6b52a8-962a-41f1-a32f-bb955072974b,Initiatives SA,2023-07-25T05:06:14.756Z,031deae2-ea4a-4657-9e8d-647c1db5ce81,ZZZ,Albania,al,107418510655011,Initiatives SA,Facebook
b1f5b563-3f3e-4c50-a2a5-ef4a34754bf9,zChocolat.com,2023-02-24T10:51:33.694Z,67b645d5-c77a-41e2-8ebe-4188a5465b37,ZZZ,Albania,al,159655254060987,zChocolat.com,Facebook
fc84c334-ad11-42d0-ba52-b621e7012e38,Change the World Model United Nations,2023-03-03T10:51:30.879Z,2ba70714-eade-4a0d-a397-26173fdb16db,ZZZ,Albania,al,267264199961398,Change the World Model United Nations,Facebook
cd9595d3-e457-4884-bb94-c62eaaf45b63,Nordestinos In The World,2023-12-06T05:05:24.769Z,eb3acb3a-0399-46e7-87e0-5375e4be9a77,ZZZ,Albania,al,1678616275518086,Nordestinos In The World,Facebook
8f38df7b-e6c5-425f-8f39-1e1c95587563,EximFinance,2023-12-13T05:05:37.606Z,0f51e4b0-cf8e-41fb-b8c1-ce26c4249bec,ZZZ,Albania,al,165784736622069,EximFinance,Facebook
5ba75e1a-e18c-4003-aa9a-d44e43ae5c59,MeYo.One,2023-11-13T05:06:14.078Z,8fc78c5f-a962-4696-a1ff-bce6df4b44fb,ZZZ,Albania,al,104694321338922,MeYo.One,Facebook
a1a3dfe5-6f0a-41b2-846c-88c1514c4200,Private White V.C.,2023-11-14T12:24:49.936Z,7969d8c0-3571-4c55-8ae0-e32ca23feabc,ZZZ,Albania,al,143190282414828,Private White V.C.,Facebook
a19fabf5-b488-46ea-be8c-489395ac9d30,Vip Hair Extension,2023-07-22T05:06:14.609Z,92b8a548-30d2-4aa7-8568-69da856572dc,ZZZ,Albania,al,116365277988457,Vip Hair Extension,Facebook
49f3d99f-6c96-4ca2-a90b-c8cded3a1579,Fish City,2023-11-01T05:05:24.689Z,d88b7250-c9c4-4787-acf2-0c778c633dd9,ZZZ,Albania,al,330509334108161,Fish City,Facebook
70fd0535-9899-4186-ad93-7772192355c2,Trust Edge Leadership Institute,2023-09-10T05:05:18.556Z,4eb5264c-aa2f-41e1-9d70-14635e35f28b,ZZZ,Albania,al,117626908248017,Trust Edge Leadership Institute,Facebook
149c2c5f-2e49-47a5-8ef6-a45635215f9f,"Camera Translator Leo : Chat , Photo Translate",2023-09-24T05:05:29.470Z,a2c7eda3-cf65-4648-aac7-d48cb51781b1,ZZZ,Albania,al,102838509572546,"Camera Translator Leo : Chat , Photo Translate",Facebook
57454e53-66a7-44d1-bbd9-8e7d8e572b0c,Si Amo Afrin,2023-04-11T10:51:14.763Z,969a9bde-6679-42f8-b7d9-38c9933b77fd,ZZZ,Albania,al,1606155556168996,Si Amo Afrin,Facebook
fa3dd67e-e69b-48d4-8de9-31009a46c79a,From the Archives,2023-08-27T05:05:23.219Z,686f140d-9840-459a-8e02-a581f3b7515e,ZZZ,Albania,al,120054347740046,From the Archives,Facebook
09ce6876-b247-4619-8b6c-92953521b3df,Benson Agnes,2023-12-01T05:05:32.245Z,12cf3674-774e-4756-9fc1-2d86848cae8a,ZZZ,Albania,al,132624239942158,Benson Agnes,Facebook
ec8c437b-d392-42b1-8814-defe1014c31b,danilokalezic,2023-05-04T06:51:18.528Z,de54d530-40b4-4c96-a6d8-a64db900aead,ZZZ,Albania,al,103881712593655,danilokalezic,Facebook
925ea690-7d8c-4bf2-b842-942cfb38afae,History Discover,2023-11-17T05:05:14.650Z,35537d94-d386-43d5-b8fd-da0209304197,ZZZ,Albania,al,104805779302957,History Discover,Facebook
e9ed7022-0b9c-4d99-8552-6479b9b40b52,RCD Espanyol de Barcelona,2023-06-15T06:51:25.574Z,4f75d3c7-243d-4bfa-a7d5-1ffa84c49046,ZZZ,Albania,al,322865159833,RCD Espanyol de Barcelona,Facebook
62590995-c705-47c9-aed6-8e09179febec,Alotofstylewe.com,2023-06-23T05:15:11.917Z,2dee7b0d-dfc6-4b47-9a45-dd81be89ecf2,ZZZ,Albania,al,103393035778315,Alotofstylewe.com,Facebook
8f8fa2b6-f52b-4ee8-b820-f63f0c01e775,Jugulajm,2023-07-10T06:49:36.437Z,75c63baf-7d48-40b5-9029-0c67d431c854,ZZZ,Albania,al,297883886935125,Jugulajm,Facebook
1a894102-5506-4aa5-91c8-ebec45d7d6d7,Adventist Education Dialogue,2023-11-08T05:05:21.192Z,f27694f3-a967-45a7-a9e7-255ba5a5109b,ZZZ,Albania,al,194243164260,Adventist Education Dialogue,Facebook
e87be4c2-eb5f-4527-983d-5151e8f2023d,Richard Times,2023-06-10T06:51:17.453Z,3092a7f0-bf4d-4dac-bff8-e7098686dd18,ZZZ,Albania,al,100724569628479,Richard Times,Facebook
16aafaad-5fe9-4f72-a3b8-c6c52b06d774,Kpop4Planet,2023-09-03T05:05:17.315Z,79a58683-97d0-4641-a068-20e2c7e9d65f,ZZZ,Albania,al,103886725073257,Kpop4Planet,Facebook
c96db9c7-e624-4f18-b050-8943d7dc576e,Justin Henderson,2023-06-13T06:51:29.659Z,6c6f75f1-c836-4dc3-84df-d6f85c2b9793,ZZZ,Albania,al,110844098701299,Justin Henderson,Facebook
a7b0fdcf-f505-4af5-b4cc-e08fbe8316e1,DataPatrol,2023-06-12T06:51:13.771Z,30bb7ba4-ca05-48d0-b356-3225c6994660,ZZZ,Albania,al,107439705267079,DataPatrol,Facebook
5e681bec-c0a1-4942-b2be-04e62c3fd8b1,Cooking 4 All Life,2023-07-07T13:14:47.824Z,69ec5453-6d36-4441-8ef3-c0265cb09970,ZZZ,Albania,al,102019031890024,Cooking 4 All Life,Facebook
ca467ebc-5896-45a6-b4b9-7af72612a120,european_review,2023-12-05T05:05:28.572Z,2039de60-4af2-48ab-8e9e-c7a932efb3e3,ZZZ,Albania,al,108105981444447,european_review,Facebook
4a6772b4-cbbb-4056-abf0-ac1b46e7a783,Tech Crowdfunding Projects,2023-10-23T05:05:06.881Z,97dde9f6-e805-49b8-a304-609416f44935,ZZZ,Albania,al,212000792504954,Tech Crowdfunding Projects,Facebook
93958ba8-362f-410b-9eac-28b147e30528,Big Pink Youth Dialogue,2023-05-03T06:51:17.726Z,39e9baee-2755-44a5-84d5-934c5a253f94,ZZZ,Albania,al,117039841320523,Big Pink Youth Dialogue,Facebook
56c05508-6a9e-4eb8-a2f3-a5a0c6d8d659,Katılım Enerji,2023-03-10T10:51:25.628Z,b699a3d4-a0d2-4690-bc31-7888c11c4276,ZZZ,Albania,al,116579274675720,Katılım Enerji,Facebook
c0f5b9f8-4dde-4d37-81e8-75a54bfd9cd7,Tax Consulting South Africa,2023-08-05T05:06:15.151Z,875e61d6-bae4-4e6e-b59c-4292ab108c44,ZZZ,Albania,al,455133101359253,Tax Consulting South Africa,Facebook
cacce247-cdae-4264-bc10-5dbd593c425e,CNA.al,2023-02-07T15:04:59.232Z,69451fb2-6104-4ed5-8a56-208d74c9255f,ZZZ,Albania,al,444048512310948,CNA.al,Facebook
2e3bcb8c-7b10-4849-96c4-19b0b4fbd946,Goodwings,2023-02-11T10:51:18.315Z,af50cb49-c956-4eb5-a1a8-0fe960a5cff9,ZZZ,Albania,al,535653566608632,Goodwings,Facebook
249ebd58-e4b5-4faa-b3d6-ccaa128476b9,VitalRecover,2023-11-30T05:05:31.324Z,9b2c3918-05e3-44de-963e-824b4219dcdd,ZZZ,Albania,al,101717949400657,VitalRecover,Facebook
2575c2f3-3eb4-4cfc-915c-7c9c1c8c7836,Circulationes-UK,2023-09-07T05:05:08.582Z,b752d19a-5add-4f4a-b667-8a939b4eeb1f,ZZZ,Albania,al,105832965919021,Circulationes-UK,Facebook
c6037e8a-4e20-497b-92e8-abb159d0d542,Web Summit Qatar,2023-11-27T05:05:32.504Z,83c33934-a0e0-4d70-a0be-dd905514c2cb,ZZZ,Albania,al,102299546168565,Web Summit Qatar,Facebook
262c3131-ccf9-406c-b163-59c83c42e8e9,MVVBB,2023-07-26T05:07:17.588Z,81442af5-67bf-4a25-86b5-e00fb0592eaa,ZZZ,Albania,al,114037815086076,MVVBB,Facebook
b83ebb2d-fe47-4226-bfa0-23d48994e63a,World Ocean Initiative,2023-02-24T10:51:33.684Z,a2eec5b3-302e-4bbc-a222-5226e52dd5fb,ZZZ,Albania,al,126208427481291,World Ocean Initiative,Facebook
80cda278-e8b6-4c45-a2b8-df1621d30c43,HANA - Hand to hand Against Nation Apathy,2023-03-03T10:51:30.856Z,2876fec3-425a-48d8-bbe8-a639f4b77c37,ZZZ,Albania,al,499240630504462,HANA - Hand to hand Against Nation Apathy,Facebook
f6727504-7a23-4a94-8c00-1eebf1493422,Investing Entretenimento,2023-11-21T06:24:39.558Z,ecba9d81-c300-4763-ab9b-5f74548669ba,ZZZ,Albania,al,106828635137014,Investing Entretenimento,Facebook
0fb7ebe9-d58f-463b-a067-a3a6a7ee2d33,FAW Global,2023-03-08T16:08:09.840Z,3ade8fab-e7f5-4956-849b-96c2e062e757,ZZZ,Albania,al,122861212590833,FAW Global,Facebook
897a5dc7-68d3-4c2c-95ae-1241a969260b,Sabai-Boutique,2023-11-10T05:05:14.952Z,eb92bff4-ddb6-4840-8f31-87aa824288ae,ZZZ,Albania,al,103122639107936,Sabai-Boutique,Facebook
eb33c952-82bd-43a3-aee1-6e90222f6cec,Sii Groupe Paris Abdoul Kader Barry,2023-09-28T05:05:15.827Z,eaf22080-8c93-4bad-b1e8-a3c1e6ec5000,ZZZ,Albania,al,114778398392377,Sii Groupe Paris Abdoul Kader Barry,Facebook
